date,district,district_id,subindicator_id,value
202208,Khuniywa,WhN8Tp15uxY,JY4UIeCYK00,676.0
202208,Kushinagar Sukhroli,SgYEydzGGbJ,GJKYhq2wR9L,469.0
202208,Pandari Kripal,GtDp6Qz9pSx,aknlXIekL1Z,81.0
202208,Malihabad,c8dGu0p6B0M,JY4UIeCYK00,482.0
202208,Ghaziabad Muradnagar,qpjXx2KEA28,qYpFbVo8WsL,575.0
202208,Saharanpur Nangal,TkRtB84gkNd,VGmj8dWOIBw,4.0
202208,Phulpur,uiUVlKvhhxF,n5bZeD7f63Q,40.0
202208,Kanpur Dehat Rasulabad,jc9CoHdLFLu,qYpFbVo8WsL,475.0
202208,Santha,nS9UOwtscu1,JY4UIeCYK00,268.0
202208,Mainpuri Kuchela,F3H22yde6Oa,n5bZeD7f63Q,0.0
202208,Dhaulana,IywKKXqWKqi,GJKYhq2wR9L,496.0
202208,Rae Bareli Maharajganj,NbdKCUBY7yL,VGmj8dWOIBw,0.0
202208,Kasmanda,E8Ds6nIiHXM,qYpFbVo8WsL,732.0
202208,Mohamudabad,grxxI8LtNsw,GJKYhq2wR9L,665.0
202208,Rae Bareli Salon,Gr3MErPlauk,VGmj8dWOIBw,1.0
202208,Visheshwerganj,NGqtRmZHnOm,GJKYhq2wR9L,429.0
202208,Chatra,I0SrxhvmkHK,JY4UIeCYK00,263.0
202208,Ballia Maniyar,eFwNuT9zZod,aknlXIekL1Z,123.0
202208,Goura,omXlDQQZhm0,aknlXIekL1Z,149.0
202208,Mainpuri Kuchela,F3H22yde6Oa,qYpFbVo8WsL,642.0
202208,Fatehpur Khjuha,O3U9QEmpjTV,aknlXIekL1Z,214.0
202208,Maunathbhanjan Ratanpura,u9ZAWcpGHu9,VGmj8dWOIBw,15.0
202208,Mathura Mant,EWInJymroFJ,aknlXIekL1Z,118.0
202208,Hathras DHQ,NZZfSO3tDC5,JY4UIeCYK00,565.0
202208,Ramnagar Barabanki,KNS89BltpLw,GJKYhq2wR9L,458.0
202208,Machhalishahar,p6cTEKZv0Bb,GJKYhq2wR9L,481.0
202208,Puwaya,FJZd1VoPnSp,GJKYhq2wR9L,349.0
202208,Kanpur Dehat Rasulabad,jc9CoHdLFLu,n5bZeD7f63Q,12.0
202208,Sadar Tahsil,zR4XqMKHbJG,n5bZeD7f63Q,191.0
202208,Chaniya,P0KHYXl7qFF,VGmj8dWOIBw,4.0
202208,Chjlate,MIhBWjsHb4j,n5bZeD7f63Q,1.0
202208,Jaitipur,l14UZLO07Q9,VGmj8dWOIBw,14.0
202208,Aeliya,DPIQ2VWtvGl,GJKYhq2wR9L,459.0
202208,Bilsanda,GHjV9QTEXyn,JY4UIeCYK00,465.0
202208,Ahirori,JNhW47eyrRv,qYpFbVo8WsL,833.0
202208,Sakaldeeha,J2ufTjaikuE,qYpFbVo8WsL,798.0
202208,Khutar,ROeKhlePe7w,aknlXIekL1Z,145.0
202208,Jalaun Rampura,iQBAMBoxYul,VGmj8dWOIBw,6.0
202208,Bawan,tbi6Bsb6jlU,VGmj8dWOIBw,10.0
202208,Laharpur,tIk5hphkbm1,n5bZeD7f63Q,14.0
202208,Bamanjeet,eeLkdiQv8Ex,JY4UIeCYK00,506.0
202208,Etawah Thakha,vVEYFNLCthf,qYpFbVo8WsL,958.0
202208,Handia,Qk15i4lxQ0C,JY4UIeCYK00,618.0
202208,Ghazipur DHQ,PEDIETmpZdA,qYpFbVo8WsL,310.0
202208,C S M Nagar Shahgarh,scpjZUfh7zI,qYpFbVo8WsL,165.0
202208,Badoukher Khurd,EFUeXhmIy8J,qYpFbVo8WsL,620.0
202208,Azamgarh Atraullia,wCrGRYFB5Qo,GJKYhq2wR9L,336.0
202208,Muzaffarnagar Jansath,IClJwvvGCfX,GJKYhq2wR9L,656.0
202208,Pandari Kripal,GtDp6Qz9pSx,qYpFbVo8WsL,515.0
202208,Mainpuri Ghiror,GdimZzDSdCV,n5bZeD7f63Q,6.0
202208,Khekra,Ga0Whh9BsGr,aknlXIekL1Z,201.0
202208,Kanpur Dehat Rasulabad,jc9CoHdLFLu,aknlXIekL1Z,342.0
202208,Aliganj,uHgTlwfqKI8,GJKYhq2wR9L,881.0
202208,Bulandshahar Dibai,YDOGtOLeFg1,GJKYhq2wR9L,552.0
202208,Mahsi,EdjW9d0OX1h,JY4UIeCYK00,704.0
202208,Maunathbhanjan DHQ,Obe6UPmf0LR,aknlXIekL1Z,2315.0
202208,Kaurihar,V9DOCawlsCk,qYpFbVo8WsL,591.0
202208,Ravertganj,Hz4rBdA4kWR,aknlXIekL1Z,537.0
202208,Phardhan,deLO0JKgzP6,n5bZeD7f63Q,3.0
202208,Baskhari,ABuWCL4zW6t,GJKYhq2wR9L,574.0
202208,Kanpur Dehat Sandalpur,Bc5VrfyFJO4,GJKYhq2wR9L,165.0
202208,Maunathbhanjan Kopaganj,tGyBIzhjmij,VGmj8dWOIBw,33.0
202208,Auraiya Bhagyanagar,UqkEQavyage,VGmj8dWOIBw,2.0
202208,Ghazipur Manihari,APE5J6eTM3s,JY4UIeCYK00,548.0
202208,Lalitpur Birdha,ilEX3iUSCkP,GJKYhq2wR9L,213.0
202208,Pallia,dQnnkXYAcff,qYpFbVo8WsL,721.0
202208,Dubealiya,I6SfaoTpBWQ,JY4UIeCYK00,247.0
202208,Paniyara,k0SXa6DYHlU,JY4UIeCYK00,173.0
202208,Behedi,fO0hzktt79F,n5bZeD7f63Q,8.0
202208,Tajpur,ETOgxiqqzTT,GJKYhq2wR9L,539.0
202208,Naraynpur,cGCEhMelufW,JY4UIeCYK00,474.0
202208,Gilaula,LNX0N5jnA5h,VGmj8dWOIBw,43.0
202208,Sant Kabir Nagar DHQ,Cv8WrBixKYV,GJKYhq2wR9L,132.0
202208,Unnav Hilauli,oeicJPH2lIq,qYpFbVo8WsL,333.0
202208,Goura,omXlDQQZhm0,qYpFbVo8WsL,519.0
202208,Ghazipur Sadat,w2mC1IzGqJO,JY4UIeCYK00,420.0
202208,Ghazipur DHQ,PEDIETmpZdA,aknlXIekL1Z,2571.0
202208,Nathnagar,rOs2X9fLu4i,aknlXIekL1Z,274.0
202208,Siswa,hm9hIxLNVN8,qYpFbVo8WsL,471.0
202208,Agra DHQ,CUTzCqh1nRn,VGmj8dWOIBw,202.0
202208,Khsrha,RtFh5dTx40I,VGmj8dWOIBw,18.0
202208,Khutar,ROeKhlePe7w,n5bZeD7f63Q,4.0
202208,Badoukher Khurd,EFUeXhmIy8J,aknlXIekL1Z,29.0
202208,Sirauli Gaus Pur,ZfE3mnPPu5Y,GJKYhq2wR9L,541.0
202208,Ballia Reoti,ZEh2syBgHks,VGmj8dWOIBw,14.0
202208,Mandhata,ZjQLMtbMM7E,JY4UIeCYK00,393.0
202208,Bahraich DHQ,sGS6zRDhdsB,VGmj8dWOIBw,40.0
202208,Fatehpur Khjuha,O3U9QEmpjTV,qYpFbVo8WsL,453.0
202208,Banda DHQ,QIufPcB6Kr6,JY4UIeCYK00,272.0
202208,Firozabad DHQ,fAXjUK5F5Xr,VGmj8dWOIBw,508.0
202208,Nawabganj,s5vWj2I9NyF,JY4UIeCYK00,351.0
202208,Gautam Buddha Nagar Bisrakh,y9wSctfMKAu,qYpFbVo8WsL,1361.0
202208,Gondlamau,HWAP9AgN3Ym,aknlXIekL1Z,264.0
202208,Muzaffarnagar Budana,gh2z6ozRHvl,VGmj8dWOIBw,21.0
202208,Kushinagar Kesya,JTRnaTY9yhN,aknlXIekL1Z,213.0
202208,Koraon,snr8f1gc8vd,GJKYhq2wR9L,691.0
202208,Campierganj,noXyISQsTiJ,JY4UIeCYK00,164.0
202208,Azamgarh Tarwa,UqPfQ9syNvH,JY4UIeCYK00,115.0
202208,Reharabazar,ow9RguNdOD4,aknlXIekL1Z,787.0
202208,Bijnor Afjialgarh,wwaYoRwSd1k,aknlXIekL1Z,324.0
202208,Mahrajganj,FBVobg8QhyC,JY4UIeCYK00,321.0
202208,Bulandshahar Arniya,BWEaFP6tBWO,JY4UIeCYK00,139.0
202208,Gonda DHQ,dbHdyWgjMbk,n5bZeD7f63Q,75.0
202208,Sandila,tZXCzgn6lut,GJKYhq2wR9L,702.0
202208,Katrabazar,SiNGqVJoMtb,n5bZeD7f63Q,31.0
202208,Deoria Tarkulwa,rz3th45E7Sa,JY4UIeCYK00,84.0
202208,Lalganj Mirzapur,udEnBPS78Sf,VGmj8dWOIBw,6.0
202208,Ramia Behar,yl4FsPXJXvw,VGmj8dWOIBw,13.0
202208,Khiarabad,ch0hBYu0VuS,VGmj8dWOIBw,11.0
202208,Maharajganj,d5GGshi37vh,VGmj8dWOIBw,19.0
202208,Agra Akola,iqYgALY5y5A,qYpFbVo8WsL,282.0
202208,Tilhar,o9TtE34iDMB,GJKYhq2wR9L,384.0
202208,Hamirpur Kurara,JcfBKD9Fdaw,aknlXIekL1Z,151.0
202208,Ghazipur Mahmudabad,ISeQXIbXref,GJKYhq2wR9L,729.0
202208,Gondlamau,HWAP9AgN3Ym,n5bZeD7f63Q,5.0
202208,Rae Bareli Lalganj,sd2I8M3xhLQ,VGmj8dWOIBw,1.0
202208,Fatehpur Asthar,niYGeZzm6Zu,aknlXIekL1Z,209.0
202208,Amapur,ayWFJQ6ulBH,n5bZeD7f63Q,4.0
202208,Rajgarh,fi3XI1IhyQO,aknlXIekL1Z,367.0
202208,Etawah DHQ,H82DYZCKRwR,n5bZeD7f63Q,57.0
202208,Marhera,PS1fneX0UVV,aknlXIekL1Z,200.0
202208,Kushinagar Dudhai,xm14yPwUttg,aknlXIekL1Z,370.0
202208,Meerut Parikshatgarh,oNOcph5dm8a,GJKYhq2wR9L,286.0
202208,Ayodhya DHQ,bMK9VNDswXt,GJKYhq2wR9L,315.0
202208,Kushinagar Tamkuhi,CApqqM6FvRV,qYpFbVo8WsL,925.0
202208,Ghazipur Birona,zv6Gc6aGnXd,VGmj8dWOIBw,7.0
202208,Kuadanda,fpNl2OeBSp3,aknlXIekL1Z,291.0
202208,Unnav Purwa,RLKVIOQ3q6x,JY4UIeCYK00,261.0
202208,Billahaur,oiZGLrWMq7u,JY4UIeCYK00,115.0
202208,Agra Pinhat,sGuuKBoA9Rh,qYpFbVo8WsL,235.0
202208,Mathura Nauhjheel,r2eMDAoHzuI,n5bZeD7f63Q,13.0
202208,Qaderchowk,aDSCuqsggsN,VGmj8dWOIBw,24.0
202208,Meerut Hastinapur,MK6uVgXBbvK,VGmj8dWOIBw,54.0
202208,Manda,CGzm91g5LUD,qYpFbVo8WsL,665.0
202208,Behedi,fO0hzktt79F,aknlXIekL1Z,304.0
202208,Azamgarh Martinganj,q7hwjHjsWmD,JY4UIeCYK00,164.0
202208,Kanth,eRgWsRn98MG,n5bZeD7f63Q,7.0
202208,Karchhana,INQHpWL0ZBk,aknlXIekL1Z,483.0
202208,Shahjahanpur DHQ,jc5MqfKVzRH,VGmj8dWOIBw,20.0
202208,Reusa,W91p7yS5r9P,JY4UIeCYK00,737.0
202208,Kushinagar Padrouna,vvIR3mOcYGz,qYpFbVo8WsL,1141.0
202208,Ghazipur Kasimabad,oJK3Sqdic6n,VGmj8dWOIBw,12.0
202208,Agra Akola,iqYgALY5y5A,aknlXIekL1Z,233.0
202208,Kushinagar Kesya,JTRnaTY9yhN,qYpFbVo8WsL,660.0
202208,Agra Fatehpur Sikhri,tZd8rrGLhlU,qYpFbVo8WsL,415.0
202208,Azamgarh Tahebpur,cbIIWsiZRDy,n5bZeD7f63Q,0.0
202208,Pipraich,X9URGLOiulW,aknlXIekL1Z,212.0
202208,Chargawan,X2K6bByVLd2,n5bZeD7f63Q,0.0
202208,Etawah Jasventnagar,L3tm8ZCQ4VU,VGmj8dWOIBw,8.0
202208,Mithwal,OHdFJxcZU3t,n5bZeD7f63Q,11.0
202208,Lalitpur  DHQ,OlW82qQAtpe,n5bZeD7f63Q,90.0
202208,Etawah Mahewa,g6QRDUGvU6j,n5bZeD7f63Q,15.0
202208,Nawabganj,BWxu1bDp2ht,aknlXIekL1Z,346.0
202208,Muftiganj,sfvcD32u4kK,qYpFbVo8WsL,371.0
202208,Firozabad Tundla,TJrLeyFzLWY,n5bZeD7f63Q,17.0
202208,Tondarpur,jvwEe3kpMPg,aknlXIekL1Z,209.0
202208,Bada Gaon,l7op2G8Asvm,JY4UIeCYK00,731.0
202208,Kalakaker,qmMPEkTsow1,qYpFbVo8WsL,261.0
202208,Dobhi,OTeT1SgY1F7,VGmj8dWOIBw,3.0
202208,Kushinagar Dudhai,xm14yPwUttg,qYpFbVo8WsL,946.0
202208,Behta,nKJmMxPaEZ9,VGmj8dWOIBw,113.0
202208,Khuniywa,WhN8Tp15uxY,GJKYhq2wR9L,771.0
202208,Bulandshahar Pahasu,BFS0IOjIJM6,aknlXIekL1Z,339.0
202208,Sikrara,pb5hWAn45Rk,GJKYhq2wR9L,341.0
202208,Lambhua,O0G9BMkbU7f,GJKYhq2wR9L,308.0
202208,Karchhana,INQHpWL0ZBk,qYpFbVo8WsL,622.0
202208,Ballia Pandah,F6ojCWU9pCH,n5bZeD7f63Q,4.0
202208,Rupaideeh,l9TKc1gE8KO,qYpFbVo8WsL,943.0
202208,Marhera,PS1fneX0UVV,n5bZeD7f63Q,22.0
202208,Varanasi Harraua,YAHDIDrUMwP,n5bZeD7f63Q,5.0
202208,Bhabni,dOCMMkuHb5N,aknlXIekL1Z,185.0
202208,Bijoli,Pf9sH55x9lG,JY4UIeCYK00,247.0
202208,Ramnagar Basti,jiDSxIFBh1G,VGmj8dWOIBw,2.0
202208,Auraiya Sahar,ogSTp4HnpXK,JY4UIeCYK00,242.0
202208,Agra Fatehpur Sikhri,tZd8rrGLhlU,aknlXIekL1Z,238.0
202208,Vikramjot,r1D91q65KwQ,VGmj8dWOIBw,2.0
202208,Bilhari,B1rNgGH3FaM,GJKYhq2wR9L,548.0
202208,Auraiya Bidhuna,Uqr9pGSBzRf,JY4UIeCYK00,576.0
202208,Kunda,XnEGHve0wKr,JY4UIeCYK00,504.0
202208,Bilaspur,DNtrijn28qb,GJKYhq2wR9L,595.0
202208,Azamgarh Tahebpur,cbIIWsiZRDy,aknlXIekL1Z,113.0
202208,Rajpura,YxWlmBfIHmq,JY4UIeCYK00,502.0
202208,Sant Ravidas Nagar Aurai,h1MfXB88qMN,JY4UIeCYK00,528.0
202208,Bhawalkheda,FHp906GIA29,qYpFbVo8WsL,560.0
202208,Handia,Qk15i4lxQ0C,GJKYhq2wR9L,537.0
202208,Prayagraj DHQ,engUwg3VX3b,n5bZeD7f63Q,154.0
202208,Kushinagar Motichak,BhMAwU8XZey,qYpFbVo8WsL,552.0
202208,Etawah Mahewa,g6QRDUGvU6j,aknlXIekL1Z,362.0
202208,Shivrajpur,krPd5gR8BjY,qYpFbVo8WsL,333.0
202208,Tulsipur,q6Maei9E55U,qYpFbVo8WsL,1169.0
202208,Haseran,wjAvKvlMzv0,JY4UIeCYK00,174.0
202208,Islam Nagar,BU3H8j3vtpl,JY4UIeCYK00,562.0
202208,Kushinagar Kesya,JTRnaTY9yhN,n5bZeD7f63Q,0.0
202208,Firozabad Hathwant,ipancoUtUKq,GJKYhq2wR9L,361.0
202208,Varanasi Chiraigoan,pzUMM4ITvbI,qYpFbVo8WsL,775.0
202208,Huzoorpur,CjshmDK5t8E,VGmj8dWOIBw,49.0
202208,Tulsipur,q6Maei9E55U,n5bZeD7f63Q,95.0
202208,Ghazipur Jamania,hepZfdzFqgL,qYpFbVo8WsL,796.0
202208,Akrabad,WFVLpMb2xKo,VGmj8dWOIBw,9.0
202208,Chhanve,T5YmZQx2cme,qYpFbVo8WsL,672.0
202208,Hariharpur Rani,miFaxMESSJ2,VGmj8dWOIBw,56.0
202208,Maunathbhanjan Badraon,DlJoJFtt9AE,GJKYhq2wR9L,238.0
202208,Bijnor Seohara,X5WeRBwPtNl,aknlXIekL1Z,138.0
202208,Agra Fatehpur Sikhri,tZd8rrGLhlU,n5bZeD7f63Q,8.0
202208,Kadipur,f8FnEAgiGOz,VGmj8dWOIBw,17.0
202208,Hallia,dzvrdlSVdNw,JY4UIeCYK00,431.0
202208,Ganjdunwara,rhv6cneiTR1,JY4UIeCYK00,725.0
202208,Maunathbhanjan F.Mandaon,YXOk9K2OqNI,GJKYhq2wR9L,251.0
202208,Semariyawa,T2yKNxqQdgI,qYpFbVo8WsL,866.0
202208,Fatehpur DHQ,HHTQ2caXrBL,JY4UIeCYK00,302.0
202208,Tulsipur,q6Maei9E55U,aknlXIekL1Z,1153.0
202208,Shahbad,Bgu9MPGC8NW,qYpFbVo8WsL,1004.0
202208,Rae Bareli Bachrawa,Y3jGyfeDYe1,JY4UIeCYK00,234.0
202208,Aligarh DHQ,Ae6KfBl84FW,qYpFbVo8WsL,6019.0
202208,Gautam Buddha Nagar DHQ,H3RUhD0AAjW,n5bZeD7f63Q,108.0
202208,Bulandshahar Danpur,RyFHMa78ezE,qYpFbVo8WsL,412.0
202208,Kohandaur,es3YNWUdqOh,GJKYhq2wR9L,297.0
202208,Gangeshwari,bkkdTIrC9mc,VGmj8dWOIBw,15.0
202208,Ganjdunwara,rhv6cneiTR1,GJKYhq2wR9L,722.0
202208,Saharanpur Sadholi Kadeem,y5bGR23eUwH,JY4UIeCYK00,387.0
202208,Rajgarh,fi3XI1IhyQO,n5bZeD7f63Q,4.0
202208,Bahadurpur,tqyaSDfRN87,aknlXIekL1Z,382.0
202208,Jamalpur,Dga9ieikVr5,n5bZeD7f63Q,32.0
202208,Siddharth Nagar DHQ,EE0yO6YSNwL,JY4UIeCYK00,12.0
202208,Awagarh,vXfCZfdMkdf,VGmj8dWOIBw,26.0
202208,Khajni,i8SnEC5fIxD,JY4UIeCYK00,90.0
202208,Kumbhi,lbRa62r2r1d,VGmj8dWOIBw,3.0
202208,Maunathbhanjan F.Mandaon,YXOk9K2OqNI,JY4UIeCYK00,95.0
202208,Tarabganj,QW8N7nXhELz,n5bZeD7f63Q,23.0
202208,Isanagar,qbwnjNH34Cw,n5bZeD7f63Q,3.0
202208,Unnav Ganj Moardabad,RzW4W8GzuhH,VGmj8dWOIBw,41.0
202208,Maunathbhanjan Mohmmada Bad,rLdutISw29n,GJKYhq2wR9L,492.0
202208,Saurikh,wOa6hyubQ9S,n5bZeD7f63Q,24.0
202208,Hamirpur Nauranga,F4fL0v4ObFM,VGmj8dWOIBw,16.0
202208,Mehadawal,qEXJSGxJGJX,aknlXIekL1Z,370.0
202208,Bijnor Seohara,X5WeRBwPtNl,qYpFbVo8WsL,576.0
202208,Bulandshahar Shikarpur,a3X4KgFjlsz,GJKYhq2wR9L,316.0
202208,Agra Akola,iqYgALY5y5A,n5bZeD7f63Q,0.0
202208,Kuadanda,fpNl2OeBSp3,n5bZeD7f63Q,0.0
202208,Pahari,Xj8oMwQWDUl,GJKYhq2wR9L,429.0
202208,Lalitpur Jakhaura,cBlMjL2O6oW,GJKYhq2wR9L,341.0
202208,Hamirpur Kurara,JcfBKD9Fdaw,n5bZeD7f63Q,0.0
202208,Maunathbhanjan Doharighat,y2tYqTLUS24,n5bZeD7f63Q,0.0
202208,Patti,QGFqwtIZDnf,JY4UIeCYK00,209.0
202208,Rajgarh,fi3XI1IhyQO,qYpFbVo8WsL,481.0
202208,Ghazipur Davkali,kcQKXLIXWNj,VGmj8dWOIBw,3.0
202208,Kanth,eRgWsRn98MG,aknlXIekL1Z,252.0
202208,Ballia Siar,mH7MZIxUv1s,JY4UIeCYK00,448.0
202208,Sidhouli,RWbJEn9kMN0,aknlXIekL1Z,237.0
202208,Kachhuna,zOlFDV0qaZN,n5bZeD7f63Q,2.0
202208,Milak,TLMPAZhmOLv,qYpFbVo8WsL,864.0
202208,Tanda,c228prMIirC,JY4UIeCYK00,538.0
202208,Lachmipur,fnVx6XeAGvW,JY4UIeCYK00,409.0
202208,Pihani,lr3CfswaZMq,n5bZeD7f63Q,16.0
202208,Mathura Raya,CGmxoB5JV9G,JY4UIeCYK00,328.0
202208,Dewa,LsCBHm1wj5S,JY4UIeCYK00,438.0
202208,Isanagar,qbwnjNH34Cw,aknlXIekL1Z,577.0
202208,Bithrichainpur,xIm2KLhn48h,VGmj8dWOIBw,0.0
202208,Muratganj,gO0bpL7Tygs,n5bZeD7f63Q,11.0
202208,Unnav Sumerpur,Fy5oqtT0JAR,VGmj8dWOIBw,5.0
202208,Firozabad Jasrana,C4DRedrM3Pb,VGmj8dWOIBw,155.0
202208,Meerut Saroorpur,cRH5g6dZ1xf,JY4UIeCYK00,334.0
202208,Kannauj,w5PW1t5ovb8,n5bZeD7f63Q,5.0
202208,Gonda DHQ,dbHdyWgjMbk,qYpFbVo8WsL,496.0
202208,Pilibhit DHQ,Ez4mS8TGHyp,aknlXIekL1Z,1015.0
202208,Patti,QGFqwtIZDnf,GJKYhq2wR9L,399.0
202208,Jamalpur,Dga9ieikVr5,aknlXIekL1Z,406.0
202208,Pratapgarh DHQ,l7DJJezKzTw,GJKYhq2wR9L,244.0
202208,Rae Bareli Dalamau,KtYM7svxHgY,n5bZeD7f63Q,0.0
202208,Billahaur,oiZGLrWMq7u,GJKYhq2wR9L,293.0
202208,Jalaun Dakor,V41lCBcSsRJ,aknlXIekL1Z,92.0
202208,Maunathbhanjan Ghosi,d3k76C0y5y9,aknlXIekL1Z,284.0
202208,Varanasi Harraua,YAHDIDrUMwP,aknlXIekL1Z,285.0
202208,Fatehpur DHQ,HHTQ2caXrBL,GJKYhq2wR9L,170.0
202208,Sonbhadra DHQ,NBKbLavdozm,GJKYhq2wR9L,78.0
202208,Naothnawan,pK8QXOdmwvY,aknlXIekL1Z,339.0
202208,Unnav Hasanganj,g9AzjVVJKJh,JY4UIeCYK00,361.0
202208,Rae Bareli Herchandrapur,jQRhw2yoQk2,GJKYhq2wR9L,308.0
202208,C S M Nagar Gauriganj,WM5EPg47DVT,GJKYhq2wR9L,346.0
202208,Azamgarh Koilsa,S32hqFqb1zY,VGmj8dWOIBw,1.0
202208,Mainpuri Jagir,BkcbTCyupP9,qYpFbVo8WsL,399.0
202208,Mainpuri Barnahal,EeFlmvJs36p,GJKYhq2wR9L,322.0
202208,Sahughat,knCO4emeZY1,n5bZeD7f63Q,0.0
202208,Mahoba DHQ,k7nZry9XTd5,JY4UIeCYK00,68.0
202208,Maunathbhanjan Doharighat,y2tYqTLUS24,aknlXIekL1Z,195.0
202208,Sahjanwa,NEdgkoHIHTS,VGmj8dWOIBw,2.0
202208,Saharanpur Balliyakhare,qxErDQBKuLE,aknlXIekL1Z,132.0
202208,Deoria Bankata,EmKRIMSIXim,JY4UIeCYK00,260.0
202208,Chamraua,zph89qUJBah,qYpFbVo8WsL,662.0
202208,Uruwa Gorakhpur,Mohx3LmGLM5,qYpFbVo8WsL,568.0
202208,Sitapur DHQ,ql65TcOIaDt,JY4UIeCYK00,460.0
202208,Kanpur Dehat Akberpur,XyAwdfjaKov,GJKYhq2wR9L,473.0
202208,Rupaideeh,l9TKc1gE8KO,n5bZeD7f63Q,5.0
202208,Etawah Mahewa,g6QRDUGvU6j,qYpFbVo8WsL,731.0
202208,Tajpur,ETOgxiqqzTT,JY4UIeCYK00,488.0
202208,Kalakaker,qmMPEkTsow1,n5bZeD7f63Q,4.0
202208,Pilibhit DHQ,Ez4mS8TGHyp,qYpFbVo8WsL,270.0
202208,Amapur,ayWFJQ6ulBH,aknlXIekL1Z,260.0
202208,Muftiganj,sfvcD32u4kK,n5bZeD7f63Q,12.0
202208,Dilhari,yslHqhvvXn0,VGmj8dWOIBw,65.0
202208,Mehadawal,qEXJSGxJGJX,n5bZeD7f63Q,9.0
202208,Chopen,rqYozNDUgyg,VGmj8dWOIBw,40.0
202208,Bisanda,emjMgvubuGe,VGmj8dWOIBw,42.0
202208,Azamgarh Ahiraulla,bqyQpybBJt7,JY4UIeCYK00,352.0
202208,Jahangir Ganj,oB6hTaKvzgv,VGmj8dWOIBw,9.0
202208,Parasrampur,nE41ZrKaU9G,VGmj8dWOIBw,6.0
202208,Atrauli,O5BIieG3GQR,VGmj8dWOIBw,28.0
202208,Manikpur,lNpqSHtjFu3,VGmj8dWOIBw,10.0
202208,Saharanpur Muzzafrabad,dTPUQF80iDV,GJKYhq2wR9L,849.0
202208,Dalelnagar,G7D5lGOMxxz,GJKYhq2wR9L,367.0
202208,Pahadi,y74T9TfUPuz,VGmj8dWOIBw,3.0
202208,Bulandshahar Lakhaothi,u7AfLScMrQL,JY4UIeCYK00,145.0
202208,Mohamudabad,grxxI8LtNsw,JY4UIeCYK00,879.0
202208,Bulandshahar Dibai,YDOGtOLeFg1,JY4UIeCYK00,316.0
202208,Hathras Sahpau,AcznJJtvLKq,n5bZeD7f63Q,23.0
202208,Risia,wgoGe5KFMCX,VGmj8dWOIBw,114.0
202208,Bulandshahar Shikarpur,a3X4KgFjlsz,JY4UIeCYK00,236.0
202208,Kohandaur,es3YNWUdqOh,JY4UIeCYK00,268.0
202208,Karchhana,INQHpWL0ZBk,n5bZeD7f63Q,93.0
202208,Colonalganj,SxFTKbP1SXZ,VGmj8dWOIBw,37.0
202208,Nighasan,K3Wk4SSTOVC,n5bZeD7f63Q,2.0
202208,Bisalpur,cCWLrzUi4yN,n5bZeD7f63Q,8.0
202208,Gautam Buddha Nagar Jever,dnrD7zqEOQ2,qYpFbVo8WsL,471.0
202208,Chatra,I0SrxhvmkHK,GJKYhq2wR9L,248.0
202208,Mohanlalganj,VKvevXLweem,GJKYhq2wR9L,391.0
202208,Sant Kabir Nagar DHQ,Cv8WrBixKYV,JY4UIeCYK00,53.0
202208,Tondarpur,jvwEe3kpMPg,n5bZeD7f63Q,7.0
202208,Gautam Buddha Nagar Jever,dnrD7zqEOQ2,aknlXIekL1Z,259.0
202208,Pipraich,X9URGLOiulW,n5bZeD7f63Q,0.0
202208,Aaspurdavsra,iobObmzVNqo,VGmj8dWOIBw,2.0
202208,Paniyara,k0SXa6DYHlU,GJKYhq2wR9L,383.0
202208,Hamirpur DHQ,KZozTRTvHgU,JY4UIeCYK00,168.0
202208,Chargawan,X2K6bByVLd2,aknlXIekL1Z,231.0
202208,Kalakaker,qmMPEkTsow1,aknlXIekL1Z,196.0
202208,Nawada,CUfl7clOb3K,qYpFbVo8WsL,619.0
202208,Pisawan,yubhT8MSy2O,qYpFbVo8WsL,594.0
202208,Muratganj,gO0bpL7Tygs,aknlXIekL1Z,312.0
202208,Hallia,dzvrdlSVdNw,GJKYhq2wR9L,494.0
202208,Bilsi,FBjTmOT2uLU,VGmj8dWOIBw,42.0
202208,Mainpuri Sultanganj,Ri9nZlNp7vJ,VGmj8dWOIBw,15.0
202208,Kannauj,w5PW1t5ovb8,aknlXIekL1Z,841.0
202208,Ghaziabad DHQ,HYVom1xMtdc,GJKYhq2wR9L,5975.0
202208,Ghaziabad Loni,isevBbVYacc,qYpFbVo8WsL,1160.0
202208,Soraon,Gs9FnVq3FME,aknlXIekL1Z,390.0
202208,Muftiganj,sfvcD32u4kK,aknlXIekL1Z,140.0
202208,Jagat,wQ2zvEh08Xs,GJKYhq2wR9L,423.0
202208,Firozabad Hathwant,ipancoUtUKq,JY4UIeCYK00,575.0
202208,Rae Bareli Uchahar,tv4Qque6scf,VGmj8dWOIBw,5.0
202208,Ballia Sohaw,aNOBGjwlNho,GJKYhq2wR9L,339.0
202208,Sadar,dlErcN5wTNz,GJKYhq2wR9L,380.0
202208,Gaisandi,fOvbWnMTlvE,qYpFbVo8WsL,1003.0
202208,Bilsanda,GHjV9QTEXyn,GJKYhq2wR9L,510.0
202208,Bijoli,Pf9sH55x9lG,GJKYhq2wR9L,390.0
202208,Islam Nagar,BU3H8j3vtpl,GJKYhq2wR9L,424.0
202208,Auraiya Sahar,ogSTp4HnpXK,GJKYhq2wR9L,311.0
